[15:55:10] [ServerMain/INFO]: Building unoptimized datafixer
[15:55:11] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[15:55:12] [ServerMain/INFO]: Loaded 7 recipes
[15:55:13] [Server thread/INFO]: Starting minecraft server version 1.19.3
[15:55:13] [Server thread/INFO]: Loading properties
[15:55:13] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[15:55:13] [Server thread/INFO]: Server Ping Player Sample Count: 12
[15:55:13] [Server thread/INFO]: Using 4 threads for Netty based IO
[15:55:13] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[15:55:13] [Server thread/INFO]: Default game type: SURVIVAL
[15:55:13] [Server thread/INFO]: Generating keypair
[15:55:13] [Server thread/INFO]: Starting Minecraft server on *:25565
[15:55:13] [Server thread/INFO]: Using default channel type
[15:55:13] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[15:55:13] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[15:55:14] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[15:55:14] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[15:55:14] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[15:55:15] [Server thread/INFO]: [floodgate] Demorou 457ms para inicializar o Floodgate
[15:55:15] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[15:55:15] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[15:55:15] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[15:55:15] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[15:55:15] [Server thread/INFO]: Preparing level "world"
[15:55:16] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[15:55:16] [Server thread/INFO]: Time elapsed: 212 ms
[15:55:16] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[15:55:16] [Server thread/INFO]: Time elapsed: 47 ms
[15:55:16] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[15:55:16] [Server thread/INFO]: Time elapsed: 30 ms
[15:55:16] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[15:55:16] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[15:55:17] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[15:55:17] [Server thread/INFO]: Timber Log Materials: [BIRCH_LOG, JUNGLE_LOG, ACACIA_LOG, OAK_LOG, DARK_OAK_LOG, CRIMSON_STEM, SPRUCE_LOG, WARPED_STEM]
[15:55:17] [Server thread/INFO]: Timber Axe Materials: [STONE_AXE, GOLDEN_AXE, DIAMOND_AXE, WOODEN_AXE, IRON_AXE, NETHERITE_AXE]
[15:55:17] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[15:55:18] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[15:55:18] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[19:47:40] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:40] [Server thread/INFO]: DEEPSLATE
[19:47:40] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:40] [Server thread/INFO]: DEEPSLATE
[19:47:41] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:41] [Server thread/INFO]: DEEPSLATE
[19:47:42] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:42] [Server thread/INFO]: DEEPSLATE
[19:47:42] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:42] [Server thread/INFO]: DEEPSLATE
[19:47:42] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:42] [Server thread/INFO]: DEEPSLATE
[19:47:43] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:43] [Server thread/INFO]: DEEPSLATE
[19:47:43] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:43] [Server thread/INFO]: DEEPSLATE
[19:47:44] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:44] [Server thread/INFO]: DEEPSLATE
[19:47:44] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:44] [Server thread/INFO]: DEEPSLATE
[19:47:45] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:45] [Server thread/INFO]: DEEPSLATE
[19:47:45] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:45] [Server thread/INFO]: DEEPSLATE
[19:47:46] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:46] [Server thread/INFO]: DEEPSLATE
[19:47:46] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:46] [Server thread/INFO]: DEEPSLATE
[19:47:47] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:47] [Server thread/INFO]: DEEPSLATE
[19:47:47] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:47] [Server thread/INFO]: DEEPSLATE
[19:47:48] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:48] [Server thread/INFO]: DEEPSLATE
[19:47:48] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:48] [Server thread/INFO]: DEEPSLATE
[19:47:49] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:49] [Server thread/INFO]: DEEPSLATE
[19:47:49] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:49] [Server thread/INFO]: DEEPSLATE
[19:47:49] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:49] [Server thread/INFO]: DEEPSLATE
[19:47:50] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:50] [Server thread/INFO]: DEEPSLATE
[19:47:50] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:50] [Server thread/INFO]: DEEPSLATE
[19:47:51] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:51] [Server thread/INFO]: DEEPSLATE
[19:47:51] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:51] [Server thread/INFO]: DEEPSLATE
[19:47:52] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:52] [Server thread/INFO]: DEEPSLATE
[19:47:53] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:53] [Server thread/INFO]: DEEPSLATE
[19:47:53] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:53] [Server thread/INFO]: DEEPSLATE
[19:47:54] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:54] [Server thread/INFO]: DEEPSLATE
[19:47:54] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:54] [Server thread/INFO]: DEEPSLATE
[19:47:55] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:55] [Server thread/INFO]: DEEPSLATE
[19:47:55] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:55] [Server thread/INFO]: DEEPSLATE
[19:47:56] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:56] [Server thread/INFO]: DEEPSLATE
[19:47:56] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:56] [Server thread/INFO]: DEEPSLATE
[19:47:57] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:57] [Server thread/INFO]: DEEPSLATE
[19:47:57] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:57] [Server thread/INFO]: DEEPSLATE
[19:47:58] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:58] [Server thread/INFO]: DEEPSLATE
[19:47:58] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:58] [Server thread/INFO]: DEEPSLATE
[19:47:59] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:59] [Server thread/INFO]: DEEPSLATE
[19:47:59] [Server thread/INFO]: DIAMOND_PICKAXE
[19:47:59] [Server thread/INFO]: DEEPSLATE
[19:48:00] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:00] [Server thread/INFO]: DEEPSLATE
[19:48:00] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:00] [Server thread/INFO]: DEEPSLATE
[19:48:01] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:01] [Server thread/INFO]: DEEPSLATE
[19:48:01] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:01] [Server thread/INFO]: DEEPSLATE
[19:48:02] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:02] [Server thread/INFO]: DEEPSLATE
[19:48:02] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:02] [Server thread/INFO]: DEEPSLATE
[19:48:03] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:03] [Server thread/INFO]: DEEPSLATE
[19:48:03] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:03] [Server thread/INFO]: DEEPSLATE
[19:48:04] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:04] [Server thread/INFO]: DEEPSLATE
[19:48:04] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:04] [Server thread/INFO]: DEEPSLATE
[19:48:05] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:05] [Server thread/INFO]: DEEPSLATE
[19:48:05] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:05] [Server thread/INFO]: DEEPSLATE
[19:48:06] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:06] [Server thread/INFO]: DEEPSLATE
[19:48:06] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:06] [Server thread/INFO]: DEEPSLATE
[19:48:06] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:06] [Server thread/INFO]: DEEPSLATE
[19:48:07] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:07] [Server thread/INFO]: DEEPSLATE
[19:48:07] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:07] [Server thread/INFO]: DEEPSLATE
[19:48:08] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:08] [Server thread/INFO]: DEEPSLATE
[19:48:08] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:08] [Server thread/INFO]: DEEPSLATE
[19:48:09] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:09] [Server thread/INFO]: DEEPSLATE
[19:48:09] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:09] [Server thread/INFO]: DEEPSLATE
[19:48:10] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:10] [Server thread/INFO]: DEEPSLATE
[19:48:10] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:10] [Server thread/INFO]: DEEPSLATE
[19:48:11] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:11] [Server thread/INFO]: DEEPSLATE
[19:48:11] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:11] [Server thread/INFO]: DEEPSLATE
[19:48:12] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:12] [Server thread/INFO]: DEEPSLATE
[19:48:12] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:12] [Server thread/INFO]: DEEPSLATE
[19:48:12] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:12] [Server thread/INFO]: DEEPSLATE
[19:48:13] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:13] [Server thread/INFO]: DEEPSLATE
[19:48:13] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:13] [Server thread/INFO]: DEEPSLATE
[19:48:14] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:14] [Server thread/INFO]: DEEPSLATE
[19:48:14] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:14] [Server thread/INFO]: DEEPSLATE
[19:48:15] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:15] [Server thread/INFO]: DEEPSLATE
[19:48:15] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:15] [Server thread/INFO]: DEEPSLATE
[19:48:16] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:16] [Server thread/INFO]: DEEPSLATE
[19:48:16] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:16] [Server thread/INFO]: DEEPSLATE
[19:48:17] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:17] [Server thread/INFO]: DEEPSLATE
[19:48:17] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:17] [Server thread/INFO]: DEEPSLATE
[19:48:18] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:18] [Server thread/INFO]: DEEPSLATE
[19:48:18] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:18] [Server thread/INFO]: DEEPSLATE
[19:48:19] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:19] [Server thread/INFO]: DEEPSLATE
[19:48:19] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:19] [Server thread/INFO]: DEEPSLATE
[19:48:19] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:19] [Server thread/INFO]: DEEPSLATE
[19:48:20] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:20] [Server thread/INFO]: DEEPSLATE
[19:48:20] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:20] [Server thread/INFO]: DEEPSLATE
[19:48:21] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:21] [Server thread/INFO]: DEEPSLATE
[19:48:21] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:21] [Server thread/INFO]: DEEPSLATE
[19:48:22] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:22] [Server thread/INFO]: DEEPSLATE
[19:48:22] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:22] [Server thread/INFO]: DEEPSLATE
[19:48:23] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:23] [Server thread/INFO]: DEEPSLATE
[19:48:23] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:23] [Server thread/INFO]: DEEPSLATE
[19:48:24] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:24] [Server thread/INFO]: DEEPSLATE
[19:48:24] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:24] [Server thread/INFO]: DEEPSLATE
[19:48:25] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:25] [Server thread/INFO]: DEEPSLATE
[19:48:25] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:25] [Server thread/INFO]: DEEPSLATE
[19:48:26] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:26] [Server thread/INFO]: DEEPSLATE
[19:48:26] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:26] [Server thread/INFO]: DEEPSLATE
[19:48:26] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:26] [Server thread/INFO]: DEEPSLATE
[19:48:27] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:27] [Server thread/INFO]: DEEPSLATE
[19:48:27] [Server thread/INFO]: DIAMOND_PICKAXE
[19:48:27] [Server thread/INFO]: DEEPSLATE
[19:49:53] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:53] [Server thread/INFO]: DEEPSLATE
[19:49:54] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:54] [Server thread/INFO]: DEEPSLATE
[19:49:54] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:54] [Server thread/INFO]: DEEPSLATE
[19:49:55] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:55] [Server thread/INFO]: DEEPSLATE
[19:49:55] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:55] [Server thread/INFO]: DEEPSLATE
[19:49:56] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:56] [Server thread/INFO]: DEEPSLATE
[19:49:56] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:56] [Server thread/INFO]: DEEPSLATE
[19:49:56] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:56] [Server thread/INFO]: DEEPSLATE
[19:49:57] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:57] [Server thread/INFO]: DEEPSLATE
[19:49:57] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:57] [Server thread/INFO]: DEEPSLATE
[19:49:58] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:58] [Server thread/INFO]: DEEPSLATE
[19:49:58] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:58] [Server thread/INFO]: DEEPSLATE
[19:49:59] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:59] [Server thread/INFO]: DEEPSLATE
[19:49:59] [Server thread/INFO]: DIAMOND_PICKAXE
[19:49:59] [Server thread/INFO]: DEEPSLATE
[19:50:00] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:00] [Server thread/INFO]: DEEPSLATE
[19:50:00] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:00] [Server thread/INFO]: DEEPSLATE
[19:50:00] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:00] [Server thread/INFO]: DEEPSLATE
[19:50:01] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:01] [Server thread/INFO]: DEEPSLATE
[19:50:01] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:01] [Server thread/INFO]: DEEPSLATE
[19:50:02] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:02] [Server thread/INFO]: DEEPSLATE
[19:50:02] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:02] [Server thread/INFO]: DEEPSLATE
[19:50:03] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:03] [Server thread/INFO]: DEEPSLATE
[19:50:07] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:07] [Server thread/INFO]: DEEPSLATE
[19:50:07] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:07] [Server thread/INFO]: DEEPSLATE
[19:50:08] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:08] [Server thread/INFO]: DEEPSLATE
[19:50:08] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:08] [Server thread/INFO]: DEEPSLATE
[19:50:08] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:08] [Server thread/INFO]: DEEPSLATE_REDSTONE_ORE
[19:50:09] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:09] [Server thread/INFO]: DEEPSLATE
[19:50:09] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:09] [Server thread/INFO]: DEEPSLATE
[19:50:10] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:10] [Server thread/INFO]: DEEPSLATE
[19:50:10] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:10] [Server thread/INFO]: DEEPSLATE
[19:50:11] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:11] [Server thread/INFO]: DEEPSLATE
[19:50:11] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:11] [Server thread/INFO]: DEEPSLATE
[19:50:12] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:12] [Server thread/INFO]: DEEPSLATE
[19:50:12] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:12] [Server thread/INFO]: DEEPSLATE
[19:50:13] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:13] [Server thread/INFO]: DEEPSLATE
[19:50:13] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:13] [Server thread/INFO]: DEEPSLATE
[19:50:14] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:14] [Server thread/INFO]: DEEPSLATE
[19:50:14] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:14] [Server thread/INFO]: DEEPSLATE
[19:50:14] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:14] [Server thread/INFO]: DEEPSLATE
[19:50:15] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:15] [Server thread/INFO]: DEEPSLATE
[19:50:15] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:15] [Server thread/INFO]: DEEPSLATE
[19:50:16] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:16] [Server thread/INFO]: DEEPSLATE
[19:50:17] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:17] [Server thread/INFO]: DEEPSLATE
[19:50:26] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:26] [Server thread/INFO]: DEEPSLATE
[19:50:27] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:27] [Server thread/INFO]: DEEPSLATE
[19:50:27] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:27] [Server thread/INFO]: DEEPSLATE
[19:50:28] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:28] [Server thread/INFO]: DEEPSLATE
[19:50:28] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:28] [Server thread/INFO]: DEEPSLATE
[19:50:28] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:28] [Server thread/INFO]: DEEPSLATE
[19:50:29] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:29] [Server thread/INFO]: DEEPSLATE
[19:50:29] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:29] [Server thread/INFO]: DEEPSLATE
[19:50:30] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:30] [Server thread/INFO]: DEEPSLATE
[19:50:30] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:30] [Server thread/INFO]: DEEPSLATE
[19:50:31] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:31] [Server thread/INFO]: DEEPSLATE
[19:50:32] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:32] [Server thread/INFO]: DEEPSLATE
[19:50:33] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:33] [Server thread/INFO]: DEEPSLATE
[19:50:43] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:43] [Server thread/INFO]: DEEPSLATE
[19:50:44] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:44] [Server thread/INFO]: DEEPSLATE
[19:50:44] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:44] [Server thread/INFO]: DEEPSLATE
[19:50:45] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:45] [Server thread/INFO]: DEEPSLATE
[19:50:49] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:49] [Server thread/INFO]: DEEPSLATE
[19:50:50] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:50] [Server thread/INFO]: DEEPSLATE
[19:50:50] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:50] [Server thread/INFO]: DEEPSLATE
[19:50:51] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:51] [Server thread/INFO]: DEEPSLATE
[19:50:51] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:51] [Server thread/INFO]: DEEPSLATE
[19:50:52] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:52] [Server thread/INFO]: DEEPSLATE
[19:50:52] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:52] [Server thread/INFO]: DEEPSLATE
[19:50:53] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:53] [Server thread/INFO]: DEEPSLATE
[19:50:53] [Server thread/INFO]: DIAMOND_PICKAXE
[19:50:53] [Server thread/INFO]: DEEPSLATE
[19:51:50] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:50] [Server thread/INFO]: DEEPSLATE
[19:51:50] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:50] [Server thread/INFO]: DEEPSLATE
[19:51:50] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:50] [Server thread/INFO]: DEEPSLATE
[19:51:51] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:51] [Server thread/INFO]: DEEPSLATE
[19:51:51] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:51] [Server thread/INFO]: DEEPSLATE
[19:51:52] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:52] [Server thread/INFO]: DEEPSLATE
[19:51:52] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:52] [Server thread/INFO]: DEEPSLATE
[19:51:53] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:53] [Server thread/INFO]: DEEPSLATE
[19:51:54] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:54] [Server thread/INFO]: DEEPSLATE
[19:51:54] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:54] [Server thread/INFO]: DEEPSLATE
[19:51:59] [Server thread/INFO]: DIAMOND_PICKAXE
[19:51:59] [Server thread/INFO]: DEEPSLATE
[19:52:00] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:00] [Server thread/INFO]: DEEPSLATE
[19:52:00] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:00] [Server thread/INFO]: DEEPSLATE
[19:52:01] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:01] [Server thread/INFO]: DEEPSLATE
[19:52:01] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:01] [Server thread/INFO]: DEEPSLATE
[19:52:02] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:02] [Server thread/INFO]: DEEPSLATE
[19:52:02] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:02] [Server thread/INFO]: DEEPSLATE
[19:52:03] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:03] [Server thread/INFO]: DEEPSLATE
[19:52:03] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:03] [Server thread/INFO]: DEEPSLATE
[19:52:04] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:04] [Server thread/INFO]: DEEPSLATE
[19:52:04] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:04] [Server thread/INFO]: DEEPSLATE
[19:52:08] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:08] [Server thread/INFO]: DEEPSLATE
[19:52:08] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:08] [Server thread/INFO]: DEEPSLATE
[19:52:09] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:09] [Server thread/INFO]: DEEPSLATE
[19:52:09] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:09] [Server thread/INFO]: DEEPSLATE
[19:52:10] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:10] [Server thread/INFO]: DEEPSLATE
[19:52:10] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:10] [Server thread/INFO]: DEEPSLATE
[19:52:11] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:11] [Server thread/INFO]: DEEPSLATE
[19:52:11] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:11] [Server thread/INFO]: DEEPSLATE
[19:52:12] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:12] [Server thread/INFO]: DEEPSLATE
[19:52:12] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:12] [Server thread/INFO]: DEEPSLATE
[19:52:13] [Server thread/INFO]: DIAMOND_PICKAXE
[19:52:13] [Server thread/INFO]: DEEPSLATE
[19:53:11] [Server thread/INFO]: NETHERITE_PICKAXE
[19:53:11] [Server thread/INFO]: DEEPSLATE
[19:53:11] [Server thread/INFO]: NETHERITE_PICKAXE
[19:53:11] [Server thread/INFO]: DEEPSLATE
[19:53:12] [Server thread/INFO]: NETHERITE_PICKAXE
[19:53:12] [Server thread/INFO]: DEEPSLATE
[19:53:12] [Server thread/INFO]: NETHERITE_PICKAXE
[19:53:12] [Server thread/INFO]: DEEPSLATE
[19:53:13] [Server thread/INFO]: NETHERITE_PICKAXE
[19:53:13] [Server thread/INFO]: DEEPSLATE
[19:53:13] [Server thread/INFO]: NETHERITE_PICKAXE
[19:53:13] [Server thread/INFO]: DEEPSLATE
[19:53:14] [Server thread/INFO]: NETHERITE_PICKAXE
