[19:28:25] [ServerMain/INFO]: Building unoptimized datafixer
[19:28:26] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:28:27] [ServerMain/INFO]: Loaded 7 recipes
[19:28:28] [Server thread/INFO]: Starting minecraft server version 1.19.3
[19:28:28] [Server thread/INFO]: Loading properties
[19:28:28] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[19:28:28] [Server thread/INFO]: Server Ping Player Sample Count: 12
[19:28:28] [Server thread/INFO]: Using 4 threads for Netty based IO
[19:28:28] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[19:28:28] [Server thread/INFO]: Default game type: SURVIVAL
[19:28:28] [Server thread/INFO]: Generating keypair
[19:28:28] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:28:29] [Server thread/INFO]: Using default channel type
[19:28:29] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[19:28:29] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[19:28:29] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[19:28:29] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[19:28:29] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:30] [Server thread/INFO]: [floodgate] Demorou 319ms para inicializar o Floodgate
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[19:28:30] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[19:28:30] [Server thread/INFO]: Preparing level "world"
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:28:31] [Server thread/INFO]: Time elapsed: 183 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[19:28:31] [Server thread/INFO]: Time elapsed: 46 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[19:28:31] [Server thread/INFO]: Time elapsed: 47 ms
[19:28:31] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[19:28:31] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[19:28:31] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[19:28:31] [Server thread/INFO]: Timber Log Materials: [DARK_OAK_LOG, OAK_LOG, SPRUCE_LOG, CRIMSON_STEM, JUNGLE_LOG, BIRCH_LOG, ACACIA_LOG, WARPED_STEM]
[19:28:31] [Server thread/INFO]: Timber Axe Materials: [GOLDEN_AXE, DIAMOND_AXE, IRON_AXE, NETHERITE_AXE, STONE_AXE, WOODEN_AXE]
[19:28:31] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[22:21:31] [Server thread/INFO]: DEEPSLATE
[22:21:31] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:31] [Server thread/INFO]: DEEPSLATE
[22:21:32] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:32] [Server thread/INFO]: DEEPSLATE
[22:21:32] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:32] [Server thread/INFO]: DEEPSLATE
[22:21:33] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:33] [Server thread/INFO]: DEEPSLATE
[22:21:33] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:33] [Server thread/INFO]: DEEPSLATE
[22:21:34] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:34] [Server thread/INFO]: DEEPSLATE
[22:21:34] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:34] [Server thread/INFO]: DEEPSLATE
[22:21:34] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:34] [Server thread/INFO]: DEEPSLATE
[22:21:35] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:35] [Server thread/INFO]: DEEPSLATE
[22:21:35] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:35] [Server thread/INFO]: DEEPSLATE
[22:21:36] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:36] [Server thread/INFO]: DEEPSLATE
[22:21:36] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:36] [Server thread/INFO]: DEEPSLATE
[22:21:37] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:37] [Server thread/INFO]: DEEPSLATE
[22:21:37] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:37] [Server thread/INFO]: DEEPSLATE
[22:21:38] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:38] [Server thread/INFO]: DEEPSLATE
[22:21:38] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:38] [Server thread/INFO]: DEEPSLATE
[22:21:39] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:39] [Server thread/INFO]: DEEPSLATE
[22:21:39] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:39] [Server thread/INFO]: DEEPSLATE
[22:21:39] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:39] [Server thread/INFO]: DEEPSLATE
[22:21:40] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:40] [Server thread/INFO]: DEEPSLATE
[22:21:40] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:40] [Server thread/INFO]: DEEPSLATE
[22:21:41] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:41] [Server thread/INFO]: DEEPSLATE
[22:21:41] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:41] [Server thread/INFO]: DEEPSLATE
[22:21:42] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:42] [Server thread/INFO]: DEEPSLATE
[22:21:42] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:42] [Server thread/INFO]: DEEPSLATE
[22:21:43] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:43] [Server thread/INFO]: DEEPSLATE
[22:21:43] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:43] [Server thread/INFO]: DEEPSLATE
[22:21:44] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:44] [Server thread/INFO]: DEEPSLATE
[22:21:44] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:44] [Server thread/INFO]: DEEPSLATE
[22:21:44] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:44] [Server thread/INFO]: DEEPSLATE
[22:21:45] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:45] [Server thread/INFO]: DEEPSLATE
[22:21:45] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:45] [Server thread/INFO]: DEEPSLATE
[22:21:46] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:46] [Server thread/INFO]: DEEPSLATE
[22:21:46] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:46] [Server thread/INFO]: DEEPSLATE
[22:21:47] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:47] [Server thread/INFO]: DEEPSLATE
[22:21:47] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:47] [Server thread/INFO]: DEEPSLATE
[22:21:48] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:48] [Server thread/INFO]: DEEPSLATE
[22:21:48] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:48] [Server thread/INFO]: DEEPSLATE
[22:21:48] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:48] [Server thread/INFO]: DEEPSLATE
[22:21:49] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:49] [Server thread/INFO]: DEEPSLATE
[22:21:49] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:49] [Server thread/INFO]: DEEPSLATE
[22:21:50] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:50] [Server thread/INFO]: DEEPSLATE
[22:21:50] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:50] [Server thread/INFO]: DEEPSLATE
[22:21:51] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:51] [Server thread/INFO]: DEEPSLATE
[22:21:51] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:51] [Server thread/INFO]: DEEPSLATE
[22:21:52] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:52] [Server thread/INFO]: DEEPSLATE
[22:21:52] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:52] [Server thread/INFO]: DEEPSLATE
[22:21:53] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:53] [Server thread/INFO]: DEEPSLATE
[22:21:53] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:53] [Server thread/INFO]: DEEPSLATE
[22:21:54] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:54] [Server thread/INFO]: DEEPSLATE
[22:21:54] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:54] [Server thread/INFO]: DEEPSLATE
[22:21:54] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:54] [Server thread/INFO]: DEEPSLATE
[22:21:55] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:55] [Server thread/INFO]: DEEPSLATE
[22:21:55] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:55] [Server thread/INFO]: DEEPSLATE
[22:21:56] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:56] [Server thread/INFO]: DEEPSLATE
[22:21:56] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:56] [Server thread/INFO]: DEEPSLATE
[22:21:57] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:57] [Server thread/INFO]: DEEPSLATE
[22:21:57] [Server thread/INFO]: NETHERITE_PICKAXE
[22:21:57] [Server thread/INFO]: DEEPSLATE
[22:22:06] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:06] [Server thread/INFO]: DEEPSLATE
[22:22:07] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:07] [Server thread/INFO]: DEEPSLATE
[22:22:08] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:08] [Server thread/INFO]: DEEPSLATE
[22:22:08] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:08] [Server thread/INFO]: DEEPSLATE
[22:22:09] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:09] [Server thread/INFO]: DEEPSLATE
[22:22:09] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:09] [Server thread/INFO]: DEEPSLATE
[22:22:10] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:10] [Server thread/INFO]: DEEPSLATE
[22:22:10] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:10] [Server thread/INFO]: DEEPSLATE
[22:22:11] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:11] [Server thread/INFO]: DEEPSLATE
[22:22:11] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:11] [Server thread/INFO]: DEEPSLATE
[22:22:12] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:12] [Server thread/INFO]: DEEPSLATE
[22:22:13] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:13] [Server thread/INFO]: DEEPSLATE
[22:22:13] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:13] [Server thread/INFO]: DEEPSLATE
[22:22:14] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:14] [Server thread/INFO]: DEEPSLATE
[22:22:15] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:15] [Server thread/INFO]: DEEPSLATE
[22:22:16] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:16] [Server thread/INFO]: DEEPSLATE
[22:22:16] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:16] [Server thread/INFO]: DEEPSLATE
[22:22:17] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:17] [Server thread/INFO]: DEEPSLATE
[22:22:17] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:17] [Server thread/INFO]: DEEPSLATE
[22:22:18] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:18] [Server thread/INFO]: DEEPSLATE
[22:22:18] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:18] [Server thread/INFO]: DEEPSLATE
[22:22:19] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:19] [Server thread/INFO]: DEEPSLATE
[22:22:19] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:19] [Server thread/INFO]: DEEPSLATE
[22:22:20] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:20] [Server thread/INFO]: DEEPSLATE
[22:22:21] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:21] [Server thread/INFO]: DEEPSLATE
[22:22:21] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:21] [Server thread/INFO]: DEEPSLATE
[22:22:22] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:22] [Server thread/INFO]: DEEPSLATE
[22:22:22] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:22] [Server thread/INFO]: DEEPSLATE
[22:22:23] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:23] [Server thread/INFO]: DEEPSLATE
[22:22:23] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:23] [Server thread/INFO]: DEEPSLATE
[22:22:23] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:23] [Server thread/INFO]: DEEPSLATE
[22:22:24] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:24] [Server thread/INFO]: DEEPSLATE
[22:22:24] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:24] [Server thread/INFO]: DEEPSLATE
[22:22:25] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:25] [Server thread/INFO]: DEEPSLATE
[22:22:25] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:25] [Server thread/INFO]: DEEPSLATE
[22:22:26] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:26] [Server thread/INFO]: DEEPSLATE
[22:22:26] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:26] [Server thread/INFO]: DEEPSLATE
[22:22:27] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:27] [Server thread/INFO]: DEEPSLATE
[22:22:27] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:27] [Server thread/INFO]: DEEPSLATE
[22:22:28] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:28] [Server thread/INFO]: DEEPSLATE
[22:22:28] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:28] [Server thread/INFO]: DEEPSLATE
[22:22:28] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:28] [Server thread/INFO]: DEEPSLATE
[22:22:29] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:29] [Server thread/INFO]: DEEPSLATE
[22:22:29] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:29] [Server thread/INFO]: DEEPSLATE
[22:22:30] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:30] [Server thread/INFO]: DEEPSLATE
[22:22:30] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:30] [Server thread/INFO]: DEEPSLATE
[22:22:31] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:31] [Server thread/INFO]: DEEPSLATE
[22:22:31] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:31] [Server thread/INFO]: DEEPSLATE
[22:22:32] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:32] [Server thread/INFO]: DEEPSLATE
[22:22:32] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:32] [Server thread/INFO]: DEEPSLATE
[22:22:33] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:33] [Server thread/INFO]: DEEPSLATE
[22:22:33] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:33] [Server thread/INFO]: DEEPSLATE
[22:22:34] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:34] [Server thread/INFO]: DEEPSLATE
[22:22:34] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:34] [Server thread/INFO]: DEEPSLATE
[22:22:34] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:34] [Server thread/INFO]: DEEPSLATE
[22:22:35] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:35] [Server thread/INFO]: DEEPSLATE
[22:22:35] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:35] [Server thread/INFO]: DEEPSLATE
[22:22:36] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:36] [Server thread/INFO]: DEEPSLATE
[22:22:36] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:36] [Server thread/INFO]: DEEPSLATE
[22:22:37] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:37] [Server thread/INFO]: DEEPSLATE
[22:22:37] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:37] [Server thread/INFO]: DEEPSLATE
[22:22:38] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:38] [Server thread/INFO]: DEEPSLATE
[22:22:39] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:39] [Server thread/INFO]: DEEPSLATE
[22:22:39] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:39] [Server thread/INFO]: DEEPSLATE
[22:22:39] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:39] [Server thread/INFO]: DEEPSLATE
[22:22:40] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:40] [Server thread/INFO]: DEEPSLATE
[22:22:40] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:40] [Server thread/INFO]: DEEPSLATE
[22:22:41] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:41] [Server thread/INFO]: DEEPSLATE
[22:22:41] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:41] [Server thread/INFO]: DEEPSLATE
[22:22:42] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:42] [Server thread/INFO]: DEEPSLATE
[22:22:42] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:42] [Server thread/INFO]: DEEPSLATE
[22:22:43] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:43] [Server thread/INFO]: DEEPSLATE
[22:22:43] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:43] [Server thread/INFO]: DEEPSLATE
[22:22:44] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:44] [Server thread/INFO]: DEEPSLATE
[22:22:44] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:44] [Server thread/INFO]: DEEPSLATE
[22:22:45] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:45] [Server thread/INFO]: DEEPSLATE
[22:22:45] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:45] [Server thread/INFO]: DEEPSLATE
[22:22:46] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:46] [Server thread/INFO]: DEEPSLATE
[22:22:46] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:46] [Server thread/INFO]: DEEPSLATE
[22:22:47] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:47] [Server thread/INFO]: DEEPSLATE
[22:22:47] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:47] [Server thread/INFO]: DEEPSLATE
[22:22:48] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:48] [Server thread/INFO]: DEEPSLATE
[22:22:48] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:48] [Server thread/INFO]: DEEPSLATE
[22:22:49] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:49] [Server thread/INFO]: DEEPSLATE
[22:22:49] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:49] [Server thread/INFO]: DEEPSLATE
[22:22:49] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:49] [Server thread/INFO]: DEEPSLATE
[22:22:50] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:50] [Server thread/INFO]: DEEPSLATE
[22:22:50] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:50] [Server thread/INFO]: DEEPSLATE
[22:22:51] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:51] [Server thread/INFO]: DEEPSLATE
[22:22:51] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:51] [Server thread/INFO]: DEEPSLATE
[22:22:52] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:52] [Server thread/INFO]: DEEPSLATE
[22:22:52] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:52] [Server thread/INFO]: DEEPSLATE
[22:22:53] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:53] [Server thread/INFO]: DEEPSLATE
[22:22:53] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:53] [Server thread/INFO]: DEEPSLATE
[22:22:54] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:54] [Server thread/INFO]: DEEPSLATE
[22:22:54] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:54] [Server thread/INFO]: DEEPSLATE
[22:22:54] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:54] [Server thread/INFO]: DEEPSLATE
[22:22:55] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:55] [Server thread/INFO]: DEEPSLATE
[22:22:55] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:55] [Server thread/INFO]: DEEPSLATE
[22:22:56] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:56] [Server thread/INFO]: DEEPSLATE
[22:22:56] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:56] [Server thread/INFO]: DEEPSLATE
[22:22:57] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:57] [Server thread/INFO]: DEEPSLATE
[22:22:57] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:57] [Server thread/INFO]: DEEPSLATE
[22:22:58] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:58] [Server thread/INFO]: DEEPSLATE
[22:22:58] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:58] [Server thread/INFO]: DEEPSLATE
[22:22:58] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:58] [Server thread/INFO]: DEEPSLATE
[22:22:59] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:59] [Server thread/INFO]: DEEPSLATE
[22:22:59] [Server thread/INFO]: NETHERITE_PICKAXE
[22:22:59] [Server thread/INFO]: DEEPSLATE
[22:23:00] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:00] [Server thread/INFO]: DEEPSLATE
[22:23:00] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:00] [Server thread/INFO]: DEEPSLATE
[22:23:01] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:01] [Server thread/INFO]: DEEPSLATE
[22:23:01] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:01] [Server thread/INFO]: DEEPSLATE
[22:23:02] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:02] [Server thread/INFO]: DEEPSLATE
[22:23:02] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:02] [Server thread/INFO]: DEEPSLATE
[22:23:03] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:03] [Server thread/INFO]: DEEPSLATE
[22:23:13] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:13] [Server thread/INFO]: DEEPSLATE
[22:23:13] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:13] [Server thread/INFO]: DEEPSLATE
[22:23:14] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:14] [Server thread/INFO]: DEEPSLATE
[22:23:14] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:14] [Server thread/INFO]: DEEPSLATE
[22:23:15] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:15] [Server thread/INFO]: DEEPSLATE
[22:23:15] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:15] [Server thread/INFO]: DEEPSLATE
[22:23:16] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:16] [Server thread/INFO]: DEEPSLATE
[22:23:16] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:16] [Server thread/INFO]: DEEPSLATE
[22:23:16] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:16] [Server thread/INFO]: DEEPSLATE
[22:23:17] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:17] [Server thread/INFO]: DEEPSLATE
[22:23:17] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:17] [Server thread/INFO]: DEEPSLATE
[22:23:18] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:18] [Server thread/INFO]: DEEPSLATE
[22:23:18] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:18] [Server thread/INFO]: DEEPSLATE
[22:23:19] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:19] [Server thread/INFO]: DEEPSLATE
[22:23:19] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:19] [Server thread/INFO]: DEEPSLATE
[22:23:20] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:20] [Server thread/INFO]: DEEPSLATE
[22:23:20] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:20] [Server thread/INFO]: DEEPSLATE
[22:23:21] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:21] [Server thread/INFO]: DEEPSLATE
[22:23:21] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:21] [Server thread/INFO]: DEEPSLATE
[22:23:22] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:22] [Server thread/INFO]: DEEPSLATE
[22:23:22] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:22] [Server thread/INFO]: DEEPSLATE
[22:23:23] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:23] [Server thread/INFO]: DEEPSLATE
[22:23:23] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:23] [Server thread/INFO]: DEEPSLATE
[22:23:23] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:23] [Server thread/INFO]: DEEPSLATE
[22:23:24] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:24] [Server thread/INFO]: DEEPSLATE
[22:23:24] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:24] [Server thread/INFO]: DEEPSLATE
[22:23:25] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:25] [Server thread/INFO]: DEEPSLATE
[22:23:25] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:25] [Server thread/INFO]: DEEPSLATE
[22:23:26] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:26] [Server thread/INFO]: DEEPSLATE
[22:23:26] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:26] [Server thread/INFO]: DEEPSLATE
[22:23:27] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:27] [Server thread/INFO]: DEEPSLATE
[22:23:27] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:27] [Server thread/INFO]: DEEPSLATE
[22:23:28] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:28] [Server thread/INFO]: DEEPSLATE
[22:23:28] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:28] [Server thread/INFO]: DEEPSLATE
[22:23:29] [Server thread/INFO]: NETHERITE_PICKAXE
[22:23:29] [Server thread/INFO]: DEEPSLATE
[22:23:29] [Server thread/INFO]: NETHERITE_PICKAXE
